ukprn,kiscourseid,title,degree_type,year_abroad_available,industry_year_available,foundation_year_available,ucasprogid,crseurl
10007784,UBNBMDSING22,Biomedical Engineering,BEng,No,No,No,A23-J70,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-engineering-beng
10007784,UBNCENSING22,Chemical Engineering,BEng,No,No,No,A23-J73,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemical-engineering-beng
10007784,UBNCIVSING22,Civil Engineering,BEng,No,No,No,A23-J74,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/civil-engineering-beng
10007784,UBNMECSING22,Mechanical Engineering,BEng,No,No,No,A23-J80,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-beng
10007784,UBSANASNEU18,Neuroscience,BSc,No,No,No,A24-A63,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-bsc
10007784,UBSANTSING18,Anthropology,BSc,No,No,No,A23-J13,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-bsc
10007784,UBSANTWABR18,Anthropology,BSc,Yes,No,No,A23-J14,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/anthropology-year-abroad-bsc
10007784,UBSARCSING18,Architecture,BSc,No,No,No,A23-J22,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-bsc
10007784,UBSARCSURB18,Urban Studies,BSc,No,No,No,A24-B11,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-studies-bsc
10007784,UBSARLSING18,Archaeology,BSc,No,No,No,A23-J18,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-bsc
10007784,UBSASTSPHY18,Astrophysics,BSc,Yes,No,No,A23-J27,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-bsc
10007784,UBSAUDSING18,Audiology,BSc,Yes,No,No,A62-A64,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/audiology-bsc
10007784,UBSBMDSSCI18,Biomedical Sciences,BSc,No,No,No,A23-J33,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-sciences-bsc
10007784,UBSBOCSING18,Biochemistry,BSc,No,No,No,A23-J30,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-bsc
10007784,UBSBOLSING18,Biological Sciences,BSc,No,No,No,A23-J31,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-bsc
10007784,UBSCANSBMD18,Cancer Biomedicine,BSc,No,No,No,A39-E11,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/cancer-biomedicine-bsc
10007784,UBSCHESING18,Chemistry,BSc,No,No,No,A23-J40,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-bsc
10007784,UBSCOMSING18,Computer Science,BSc,No,No,No,A23-J53,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/computer-science-bsc
10007784,UBSDATSING18,Data Science,BSc,No,No,No,A58-H52,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/data-science-bsc
10007784,UBSEARSEGS18,Environmental Geoscience,BSc,No,No,No,A23-J87,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-bsc
10007784,UBSEARSGEL18,Geology,BSc,No,No,No,A23-J99,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-bsc
10007784,UBSEARSING18,Earth Sciences,BSc,No,No,No,A23-J57,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-bsc
10007784,UBSEARSPHY18,Geophysics,BSc,No,No,No,A24-A01,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-bsc
10007784,UBSGEOSING18,Geography,BSc,No,No,No,A23-J96,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-bsc
10007784,UBSGEOSINT18,Geography (International Programme),BSc,Yes,No,No,A23-J98,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-bsc
10007784,UBSGLOSHST18,Global Humanitarian Studies,BSc,No,No,No,A56-A21,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/global-humanitarian-studies-bsc
10007784,UBSHNESING18,Human Neuroscience,BSc,No,No,No,A69-E29,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-neuroscience-bsc
10007784,UBSHSCSING18,Human Sciences,BSc,No,No,No,A24-A14,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-sciences-bsc
10007784,UBSINFSBUS18,Information Management for Business,BSc,No,No,No,A24-A22,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-management-business-bsc
10007784,UBSINFSING18,Information in Society,BSc,No,No,No,A68-E93,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/information-society-bsc
10007784,UBSLINSEXP21,Experimental Linguistics,BSc,No,No,No,A60-D67,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-bsc
10007784,UBSLINSINT18,Experimental Linguistics (International Programme),BSc,Yes,No,No,A67-G55,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/experimental-linguistics-international-programme-bsc
10007784,UBSMANSING18,Management Science,BSc,No,No,No,A24-A37,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-bsc
10007784,UBSMATSING18,Mathematics,BSc,No,No,No,A24-A39,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-bsc
10007784,UBSMEDSAPP18,Applied Medical Sciences,BSc,No,No,No,A23-J15,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/applied-medical-sciences-bsc
10007784,UBSNATSING18,Natural Sciences,BSc,No,No,No,A24-A62,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/natural-sciences-bsc
10007784,UBSPHASING18,Pharmacology,BSc,No,No,No,A24-A66,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-bsc
10007784,UBSPHYSING18,Physics,BSc,No,No,No,A24-A74,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-bsc
10007784,UBSPHYSTPH18,Theoretical Physics,BSc,No,No,No,A24-B08,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-bsc
10007784,UBSPOPSING18,Population Health Sciences,BSc,No,No,No,A24-A81,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/population-health-sciences-bsc
10007784,UBSPSYSING18,Psychology,BSc,No,No,No,A24-A85,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-bsc
10007784,UBSSOCSING18,Sociology,BSc,No,No,No,A55-A18,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sociology-bsc
10007784,UBSSSCSING18,Social Sciences,BSc,No,No,No,A24-A99,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/social-sciences-bsc
10007784,UBSSTASING18,Statistics,BSc,No,No,No,A24-B03,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-bsc
10007784,UMNBENSING22,Biochemical Engineering,Integrated MEng,No,No,No,A23-J69,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemical-engineering-meng
10007784,UMNBMDSING22,Biomedical Engineering,Integrated MEng,No,No,No,A23-J71,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biomedical-engineering-meng
10007784,UMNCENSING22,Chemical Engineering,Integrated MEng,No,No,No,A23-J72,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemical-engineering-meng
10007784,UMNCIVSING22,Civil Engineering,Integrated MEng,No,No,No,A23-J75,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/civil-engineering-meng
10007784,UMNCOMSING18,Computer Science,Integrated MEng,No,Yes,No,A23-J54,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/computer-science-meng
10007784,UMNCOMSMAT18,Mathematical Computation,Integrated MEng,No,Yes,No,A24-A38,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematical-computation-meng
10007784,UMNMECSING22,Mechanical Engineering,Integrated MEng,No,No,No,A23-J81,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mechanical-engineering-meng
10007784,UMPPHMSING01,Pharmacy,MPharm,No,No,No,A24-A68,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacy-mpharm
10007784,UMSANASNEU18,Neuroscience,Integrated MSCi,No,No,No,A24-A64,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/neuroscience-msci
10007784,UMSARCSING19,Architecture,Integrated MSCi,Yes,No,Yes,A53-A63,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architecture-msci
10007784,UMSASTSPHY18,Astrophysics,Integrated MSCi,No,No,No,A23-J26,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/astrophysics-msci
10007784,UMSBOCSING18,Biochemistry,Integrated MSCi,Yes,No,No,A23-J29,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemistry-msci
10007784,UMSBOLSING18,Biological Sciences,Integrated MSCi,No,No,No,A23-J32,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biological-sciences-msci
10007784,UMSCHESING18,Chemistry,Integrated MSCi,No,No,No,A23-J41,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-msci
10007784,UMSCHESINT18,Chemistry (International Programme),Integrated MSCi,Yes,No,No,A23-J42,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-international-programme-msci
10007784,UMSCPMSING18,Construction Project Management,Integrated MSCi,No,No,No,A65-G56,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/construction-project-management-msci
10007784,UMSEARSEGS18,Environmental Geoscience,Integrated MSCi,No,No,No,A23-J86,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/environmental-geoscience-msci
10007784,UMSEARSGEL18,Geology,Integrated MSCi,No,No,No,A24-A00,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geology-msci
10007784,UMSEARSING18,Earth Sciences,Integrated MSCi,No,No,No,A23-J58,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-msci
10007784,UMSEARSINT18,Earth Sciences (International Programme),Integrated MSCi,Yes,No,No,A23-J59,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/earth-sciences-international-programme-msci
10007784,UMSEARSPHY18,Geophysics,Integrated MSCi,No,No,No,A24-A02,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geophysics-msci
10007784,UMSMANSING18,Management Science,Integrated MSCi,No,No,No,A24-A36,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/management-science-msci
10007784,UMSMATSING18,Mathematics,Integrated MSCi,No,No,No,A24-A40,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-msci
10007784,UMSMPHSING18,Medical Physics,Integrated MSCi,No,No,No,A24-A53,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-physics-msci
10007784,UMSNATSING18,Natural Sciences,Integrated MSCi,No,No,No,A24-A61,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/msci-natural-sciences
10007784,UMSPHASING18,Pharmacology,Integrated MSCi,No,No,No,A24-A67,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/pharmacology-msci
10007784,UMSPHYSING18,Physics,Integrated MSCi,No,No,No,A24-A75,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/physics-msci
10007784,UMSPHYSTPH18,Theoretical Physics,Integrated MSCi,No,No,No,A24-B07,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/theoretical-physics-msci
10007784,UMSPSYSING18,Psychology,Integrated MSCi,Yes,No,No,A24-A84,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-msci
10007784,UMSSTASINT18,Statistical Science (International Programme),Integrated MSCi,Yes,No,No,A24-B02,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistical-science-international-programme-msci
